"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"19680",794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,794.170176122602,642.526842789269,7906.0141761226
"19700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480.89370616957
"19721",565.110369765346,565.110369765346,565.110369765346,565.110369765346,565.110369765346,618.110369765346,565.110369765346,565.110369765346,565.110369765346,9722.31800272917,1079.79720865516,473.410958655157
"19760",NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.98589505829,6927.55794660095,6874.55794660095
"19860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973.94835741728,788.762989920475
"19880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.636370272159,9205.68707056591
"19920",440.632432935933,440.632432935933,706.369822520195,869.815442855807,869.815442855807,2376.95936385758,7574.61657894636,7574.61657894636,7574.61657894636,4322.55087983131,1016.37757534839,1964.62995130228
"19980",214.406479108358,214.406479108358,214.406479108358,214.406479108358,214.406479108358,214.406479108358,214.406479108358,214.406479108358,214.406479108358,4813.95847910836,789.350479108358,1505.13509582167
"20020",189.664152263179,189.664152263179,161.993334334225,97.4280925,97.4280925,97.4280925,97.4280925,97.4280925,97.4280925,97.4280925,68.19966475,0
"20040",8110.75905728895,8110.75905728895,8110.75905728895,8110.75905728895,8110.75905728895,6280.37294135383,1187.92110986294,2481.54510986294,2481.54510986294,1834.73310986294,3688.14752712913,612.40527820508
"20080",NA,NA,NA,NA,NA,NA,NA,NA,1957.80765991234,800.476146257875,6945.19014625788,19318.0777591611
"20100",NA,NA,NA,NA,4376.87318907795,5556.89285786932,10021.2953570117,10021.2953570117,10021.2953570117,3743.89571550226,1320.43145397197,2728.70311651729
"20200",4073.27679614314,4073.27679614314,3187.48881850679,1509.00460676178,613.555743125419,1496.85807445622,2651.94573850418,2651.94573850418,2651.94573850418,2651.94573850418,2651.94573850418,1051.17561779412
"20240",NA,NA,NA,NA,NA,NA,58.3237923178155,928.302084767232,25078.7575381006,25913.2212847672,25966.2212847672,37555.8372847672
"20260",NA,NA,NA,NA,NA,NA,NA,NA,9205.09053642011,6053.82633305501,514.412975650066,261.600642352296
"20280",428.205214989676,428.205214989676,428.205214989676,2621.45354828745,428.205214989676,428.205214989676,428.205214989676,428.205214989676,428.205214989676,428.205214989676,6896.32521498968,428.205214989676
"2040",NA,NA,662.963155412993,1934.13737402998,38516.0163301621,4362.47176569665,456.269349029984,403.269349029984,403.269349029984,403.269349029984,403.269349029984,6871.38934902998
"20500",NA,NA,NA,NA,NA,13559.6240158237,2560.836155376,2559.962155376,2316.75631541014,951.569715602186,739.207355632059,514.790516002059
"20520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11309.7003896104
"20600",3755.07636561142,7118.97378207788,5608.45620459682,5608.45620459682,4263.88602191917,3817.68867375573,3817.68867375573,3817.68867375573,2907.69049373465,2870.26597683188,928.00986178819,4377.55190260452
"20601",10119.2040633891,5598.64071293728,5396.66555727028,5396.66555727028,2344.41549321335,2517.75935086459,443.820569736744,417.120013511175,417.120013511175,328.978078027304,296.926465124078,296.926465124078
"20700",783.651691834148,783.651691834148,4862.70801059659,1279.45748874026,1279.45748874026,2105.53628737972,2698.05057771985,917.412525672941,1564.22452567294,917.412525672941,2211.03652567294,787.812525672941
"20720",848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,848.240554571096,2303.5675545711,1073.3895545711
"20721",3496.77045122099,3496.77045122099,3496.77045122099,3496.77045122099,2731.75288710267,2731.75288710267,2731.75288710267,2731.75288710267,2784.75288710267,2688.05876945561,2600.67053416149,4695.18937391304
"20760",913.977430791462,4265.23802502644,4380.76490758627,4380.76490758627,4380.76490758627,4380.76490758627,348.451544176418,895.712668589593,1113.06163108941,2295.30118043058,2178.36958043058,8240.91718043058
"20780",1056.36185292769,1056.36185292769,1009.64672207519,957.135243958034,894.835347066579,7844.02114227213,729.089142272126,478.729767272126,10180.9097672721,478.729767272126,478.729767272126,478.729767272126
"2080",543.202455022385,543.202455022385,638.255500924618,6628.85383208936,3394.79383208936,3394.79383208936,1339.98583208937,9110.19039196793,1550.9603806841,1368.00020363405,984.731586408246,4831.03252978165
"20800",1401.41631416885,2111.98041945586,2111.98041945586,2111.98041945586,2111.98041945586,2111.98041945586,1024.61468774854,596.911129971541,443.468558400112,443.468558400112,3677.52855840011,3839.23155840011
"20880",NA,NA,NA,NA,NA,85.9973308273169,644.979981204877,1523.83731453821,1639.45998120488,1639.45998120488,10392.5799120689,11818.9061701106
"21020",489.820533971608,489.820533971608,489.820533971608,489.820533971608,489.820533971608,489.820533971608,489.820533971608,415.348892180563,6976.30687135542,687.129245999326,966.920315427921,756.443042700649
"21060",NA,NA,NA,NA,NA,NA,NA,NA,10217.2356373285,9465.01873619555,9465.01873619555,10119.3112975166
"21140",187.017969796348,187.017969796348,187.017969796348,187.017969796348,187.017969796348,187.017969796348,187.017969796348,2048.2930736122,1574.18445303442,1574.18445303442,2220.99645303442,16442.6728530344
"21180",1835.07686072948,2000.30420839322,2000.30420839322,2253.11654169099,2000.30420839322,1168.59620839322,336.888208393217,326.186950970901,324.997922368421,4852.68192236842,324.445922368421,323.617922368421
"2120",NA,NA,NA,NA,NA,NA,59.1340683229814,2467.59319535497,1528.57595739182,354.804409937888,354.804409937888,354.804409937888
"21200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770.81858071506
"21220",988.900611907486,988.900611907486,947.664248271122,1365.12757621409,2371.10638233045,2033.98944483045,4576.83835027614,8227.35719322183,8227.35719322183,8227.35719322183,8843.48067890755,2251.54502609103
"21240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14024.6398708587
"21260",5501.44123885532,5501.44123885532,5501.44123885532,5501.44123885532,5501.44123885532,1562.33234895399,1585.7555811707,1202.14915224212,1202.14915224212,841.466159802187,6602.0450135161,780.737013516097
"21300",3334.92312774496,3334.92312774496,3981.73512774496,3334.92312774496,3334.92312774496,3981.73512774496,3334.92312774496,5620.27835353764,5733.19811161035,5380.06255082604,2396.45270467219,407.37947390296
"21320",534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,534.822545080302,10456.8784839726,27140.1258986015
"21360",NA,NA,629.902135583161,14318.7098432496,1031.29824202582,302.200067494824,302.200067494824,302.200067494824,302.200067494824,948.080361007591,620.015828571429,620.015828571429
"21420",NA,NA,NA,NA,NA,NA,NA,NA,3761.41442401563,329.450508861433,329.450508861433,328.114908861433
"21440",776.083442855806,5556.57977615358,3863.19707621511,1385.10987958318,804.463405990494,804.463405990494,804.463405990494,692.254986175494,580.046566360494,3167.29456636049,963.652995289066,829.223016618368
"21461",47.8349473404255,47.8349473404255,47.8349473404255,47.8349473404255,47.8349473404255,47.8349473404255,47.8349473404255,47.8349473404255,6567.66094734043,47.8349473404255,504.453285023456,429.971205562788
"21462",NA,NA,NA,NA,NA,403.146052698047,525.842677432236,525.842677432236,525.842677432236,525.842677432236,525.842677432236,525.842677432236
"21480",NA,NA,205.740399910894,4519.68584299249,3326.20718837281,3528.18234403981,3528.18234403981,2650.85391810599,884.835915156035,883.547915156035,791.390372213177,423.128200441748
"21540",431.666426874093,505.468023629496,355.843023629496,269.218023629496,139.403623629496,74.4964236294963,74.4964236294963,74.4964236294963,74.4964236294963,74.4964236294963,74.4964236294963,74.4964236294963
"21560",3424.13296398401,3424.13296398401,3424.13296398401,3424.13296398401,3424.13296398401,3648.56819975763,3829.65293244643,3829.65293244643,3829.65293244643,2985.13330042412,2629.13517307892,3922.75917307892
"21620",4201.85431848475,3555.04231848475,3555.04231848475,16395.7844859491,315.308268928837,315.308268928837,315.308268928837,1608.93226892884,315.308268928837,315.308268928837,315.308268928837,315.308268928837
"21640",945.140212985252,945.140212985252,945.140212985252,945.140212985252,909.917055090515,1763.48033575671,974.795361089508,1196.67407835065,1196.67407835065,1196.67407835065,1196.67407835065,1011.63612589827
"21660",140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574,140.68246118574
"21780",261.126243820229,261.126243820229,261.126243820229,261.126243820229,261.126243820229,260.988243820229,1523.80791030908,543.256051891696,553.032252170023,553.032252170023,553.032252170023,9602.55511703489
"21800",228.133014284972,8394.72788485126,2495.03708061339,1897.97984984416,1897.97984984416,1897.97984984416,1698.19255481911,810.192688365487,600.736688365487,600.736688365487,545.535888365487,393.733688365487
"21860",535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,535.513893796732,366.72706506816
"21880",1267.87558050513,4257.98941784107,4257.98941784107,2042.62066784107,10996.7941410986,1955.84277741461,1325.73480550065,1325.73480550065,1325.73480550065,1325.73480550065,333.703724419568,223.478048743892
"21941",149.923928571429,149.923928571429,205.354659264498,233.070024611033,233.070024611033,233.070024611033,233.070024611033,233.070024611033,233.070024611033,604.503275277674,631.472843182434,1231.86346209
"21980",461.996998543909,461.996998543909,461.996998543909,461.996998543909,461.996998543909,461.996998543909,461.996998543909,461.996998543909,461.310298543909,1104.22381426992,2149.39819306471,11164.208337526
"22000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217.98170840427,480.545453258009
"22020",649.900000000001,649.900000000001,649.900000000001,649.900000000001,540.901404398626,1279.34213195876,1279.34213195876,1279.34213195876,255.868426391753,0,0,0
"22060",1372.11862316499,725.30662316499,5576.39662316499,5340.70613580785,258.838208450704,258.838208450704,258.838208450704,258.838208450704,258.838208450704,258.838208450704,3492.8982084507,258.838208450704
"22100",NA,105.941882641509,680.752539901544,427.940206603774,427.940206603774,427.940206603774,427.940206603774,427.940206603774,427.940206603774,427.940206603774,427.940206603774,427.090006603774
"22140",438.214594557615,438.214594557615,438.214594557615,438.214594557615,438.214594557615,501.124161246758,674.125469641901,674.125469641901,1670.63583391054,1704.99826026463,1704.99826026463,1704.99826026463
"22160",4836.59448694769,4836.59448694769,1442.60810877213,937.936730596573,937.936730596573,937.936730596573,937.936730596573,889.705844520623,731.232933128218,11021.1002661059,731.232933128218,577.790361556789
"2220",NA,NA,NA,NA,NA,NA,NA,1791.9352158042,1256.85558364445,1178.82210767246,1065.74518459553,6364.72355537866
"22200",NA,NA,NA,4808.87567067483,454.331334225309,454.331334225309,454.331334225309,454.331334225309,454.331334225309,454.331334225309,454.331334225309,424.409088941309
"22220",6445.46226480823,6445.46226480823,6445.46226480823,6445.46226480823,6445.46226480823,6445.46226480823,5841.40675537426,3461.66999704112,6860.9310023611,13256.86661567,4463.59131849698,1398.73383142459
"22240",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8148971428571,459.497602420247,608.345453032132
"22260",519.84344513761,5827.35902413473,6760.85587598658,6760.85587598658,7013.66820928435,6760.85587598658,5192.41886384566,5112.39534776357,4218.07567563242,640.796987107832,1904.85865359668,640.796987107832
"22280",NA,NA,NA,NA,NA,NA,NA,NA,NA,4724.5790830165,1389.37054338833,225.10894338833
"22320",NA,NA,NA,NA,NA,NA,NA,828.468746991609,582.764708067241,1846.82637455609,582.764708067241,1846.82637455609
"22360",NA,NA,NA,NA,1390.4447741269,7663.27946320378,5076.03146320378,5076.03146320378,5076.03146320378,4801.51079816942,3314.77826981586,1115.18393345223
"22460",NA,NA,NA,NA,NA,NA,602.648827733436,7998.37631026813,1493.51143291012,1493.51143291012,1493.51143291012,1493.51143291012
"22480",127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664,127.506641279664
"22500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5301.72928423004,8339.94561308558
"22540",444.049355721765,2291.46321098729,4377.16457752966,3083.54057752966,6317.60057752966,2971.76457205148,1208.79372849915,580.557061832484,1348.34095760614,876.385017256286,923.934224867147,809.712295408816
"22560",NA,NA,664.631815748566,2009.42189088978,4039.31264088978,4686.12464088978,3317.57926115237,3106.30819118154,3106.30819118154,3106.30819118154,6857.81779118154,15358.3361182086
"22580",NA,NA,NA,897.87768637665,5706.83529564975,533.305295649752,533.305295649752,533.305295649752,1180.11729564975,605.974495617918,605.928495617918,1714.74906704649
"2260",6611.20797711321,6611.20797711321,6611.20797711321,6611.20797711321,6611.20797711321,3509.04083582346,767.941419461933,767.941419461933,767.941419461933,2705.86885422742,3979.92186629331,13969.7984569303
"22600",NA,NA,NA,NA,NA,32.9203168316832,61.7255940594059,61.7255940594059,61.7255940594059,130.726594059406,268.728594059406,268.728594059406
"22620",NA,NA,NA,NA,NA,NA,10672.8456415116,16044.8630947037,3125.41854690956,1142.47792190956,1097.59455398356,2858.49708227956
"22640",NA,743.985436252147,701.675861363396,701.675861363396,701.675861363396,1295.72183358562,4200.7640279945,3947.95169469673,6823.04832465811,8058.27816148875,10706.7883198463,6430.80214913128
"22660",2472.58312392056,747.751123920564,870.239616684347,2367.13479331572,2367.13479331572,1013.31757192019,1567.23146502683,1514.86753577983,746.126625396825,224.024625396825,224.024625396825,224.024625396825
"22680",NA,NA,NA,194.50494786195,2103.28203675904,2103.28203675904,4739.04107632003,2061.06400191883,4496.1209430953,9370.59543888775,984.287761317355,978.556441317355
"22740",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4764169680943,8922.72712726071,514.953127260707
"22760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956.565340808487,10268.9056898705
"22780",1012.69005633652,1012.69005633652,1012.69005633652,2119.10791227043,2246.00535788188,2246.00535788188,2246.00535788188,2246.00535788188,2246.00535788188,1717.96142387173,5432.54956330519,7090.54759840116
"2280",4369.15260098227,424.319188817308,424.319188817308,424.319188817308,1182.75618871062,1717.94318881731,475.960557785766,811.629456080747,811.629456080747,599.004456080747,1062.06912622176,13233.0665469111
"22800",2384.77471395487,658.427638007245,658.427638007245,658.427638007245,3193.60760192245,11865.9305661322,870.126566132245,1326.40953081975,658.427638007245,658.427638007245,1922.4893044961,658.427638007245
"22840",NA,NA,NA,NA,NA,NA,NA,NA,NA,5219.59528206956,9584.02113291698,3689.21313291698
"22920",NA,315.303284926953,2643.56956764126,3955.00440358959,3955.00440358959,3955.00440358959,2608.04133265173,590.633537304419,1854.66250379327,973.939204635292,1249.4209594058,9215.7750560968
"22940",NA,NA,NA,NA,NA,NA,NA,NA,454.151372668008,1986.68576461559,469.811764828974,5806.01076482897
"22960",1603.97286730107,1603.97286730107,1603.97286730107,1603.97286730107,4035.03867243735,8660.03304866735,8660.03304866735,8660.03304866735,8660.03304866735,5144.7807723526,8401.63459263907,5252.2286365165
"2300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6353.23880368475
"23002",997.253988325653,997.253988325653,628.977321658986,445.663504321857,558.017236888949,558.017236888949,558.017236888949,558.017236888949,558.017236888949,558.017236888949,558.017236888949,354.032026335403
"23020",NA,NA,NA,NA,NA,NA,NA,NA,NA,3314.23314174083,6139.34483527741,17984.5541407815
"23021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.66362112676
"23040",NA,NA,NA,NA,NA,NA,NA,NA,78.0357692307692,4092.29969540293,7370.634049509,4273.46741972177
"23042",529.460082875749,6473.86298775765,7388.50221927794,7388.50221927794,7388.50221927794,7388.50221927794,7388.50221927794,7388.50221927794,6502.04734891153,5637.34674709148,4880.97772811273,8338.05374658444
"23060",NA,NA,NA,905.11182074728,1263.78430101902,3699.38896768569,546.697166718841,513.103599568753,513.103599568753,513.103599568753,513.103599568753,425.154881620035
"23061",NA,NA,NA,NA,1384.66035509591,4055.01901851262,4055.01901851262,4055.01901851262,3961.57204292206,969.882653915708,5783.58672191384,6472.86588470453
"23062",1222.57568982418,4394.2220806014,3599.35089879324,3599.35089879324,4863.41256528209,2758.85567491264,2229.88133566641,2625.36282353743,14322.5133006023,7120.65601296137,2451.24648291287,15314.7389333796
"23080",1191.66309563782,4586.93377603351,4052.33154661941,4052.33154661941,4052.33154661941,5341.38053453683,2286.73329213395,767.248178164164,696.373178164164,494.653606735592,404.699249592735,404.699249592735
"23081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3665.02024942934,3100.15534503457
"23101",726.499397551689,899.283328756144,899.283328756144,899.283328756144,989.002123143214,1870.50973371877,3134.57140020762,1870.50973371877,1870.50973371877,602.22374887029,348.566551900593,1612.62821838944
"23102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892.8319091104,7657.94457664677
"23103",261.611203362378,261.611203362378,767.235869957918,261.611203362378,261.611203362378,261.611203362378,514.423536660148,261.611203362378,767.235869957918,261.611203362378,514.423536660148,5436.10720336238
"23104",96.7793396070474,96.7793396070474,349.591672904817,1597.05329825985,1597.05329825985,1597.05329825985,1983.1338361947,2399.72049962064,5274.44049962064,4699.49649962064,1420.44068829988,1224.58472603573
"23106",NA,NA,251.0911174221,1193.69715602646,571.56527613315,571.56527613315,571.56527613315,571.56527613315,571.56527613315,480.69519613315,376.84367613315,376.84367613315
"23140",NA,NA,NA,NA,147.435556606633,552.883337274873,552.883337274873,552.883337274873,552.883337274873,552.883337274873,704.225653400772,769.086646026157
"23161",1017.08862102471,1017.08862102471,1017.08862102471,1017.08862102471,1017.08862102471,1017.08862102471,1017.08862102471,1170.81478265693,12416.7912273555,18613.9084002763,4743.83417185714,5264.1799143
"23220",172.611232283748,172.611232283748,172.611232283748,172.611232283748,172.611232283748,172.611232283748,172.611232283748,10151.9963751409,7657.1500894266,172.611232283748,172.611232283748,9926.49723228375
"23221",1222.72218817799,1222.72218817799,1222.72218817799,1222.72218817799,1222.72218817799,1222.72218817799,1222.72218817799,2486.78385466684,1282.42068667559,3277.06392118036,1816.22014639411,9921.47571273599
"23260",NA,NA,NA,NA,NA,NA,NA,NA,35.8587347750503,268.940510812877,268.940510812877,268.940510812877
"23280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22149.0306482187
"23301",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.435064760657,215.152597140985,215.152597140985
"23340",507.284536732677,507.284536732677,1377.23628945833,4859.11330036092,4859.11330036092,4859.11330036092,5490.16002982499,14253.0389222743,9801.71732227432,2024.94241282439,1855.64753492825,8099.53253492825
"23360",791.170335437366,677.536521004377,601.780644715717,601.780644715717,3832.49699002886,3943.90100193621,3943.90100193621,3943.90100193621,2441.32265193621,476.412501936207,7079.09550118938,476.412501936207
"23380",1616.06848044233,1054.16388667501,402.178069230769,424.455053854395,1070.48760793953,1070.48760793953,2277.4582746062,2039.89822812888,12313.6631485076,8081.61014681658,4856.17035907558,1202.92586850758
"2340",2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,2337.3464972612,1006.3076972612
"23400",100.367282112676,100.367282112676,100.367282112676,100.367282112676,2525.91228211268,7629.81461541045,100.367282112676,100.367282112676,100.367282112676,100.367282112676,100.367282112676,100.367282112676
"23420",NA,NA,NA,NA,445.36016671606,609.258422787959,609.258422787959,609.258422787959,592.980299138329,642.085451810714,1127.53038952825,625.620149253732
"23500",475.3164138833,671.847765230376,1064.91046792453,1064.91046792453,1296.05946788897,548.656623032212,582.068161809132,524.108161809132,1954.04216159575,437.168161809132,437.168161809132,437.168161809132
"23520",7459.74411623808,7222.00097977129,17288.1828972743,2968.5444204076,6586.0808204076,3260.57957204642,3512.47425556184,3512.47425556184,3512.47425556184,3512.47425556184,3512.47425556184,17044.8664831916
"23540",3162.28046367086,2741.6278974788,2741.60480175023,2741.60480175023,2741.60480175023,4035.22880175023,3697.03207427631,3614.90760282087,3614.90760282087,5798.72529131645,18883.1796665377,5925.37926653769
"23600",NA,NA,NA,58.177266392,354.06527088,354.06527088,354.06527088,354.06527088,354.06527088,354.06527088,354.06527088,271.779096349
"23640",NA,NA,NA,NA,NA,NA,975.330213635792,7739.46228764119,5099.21428764119,12970.9365438912,3856.895935181,2112.35571284023
"23680",795.614491609292,795.614491609292,795.614491609292,795.614491609292,795.614491609292,702.176289362101,601.25752579391,384.32124748491,567.370119321382,1299.56560666727,1299.56560666727,2219.12634512881
"23720",281.169484470954,1574.79348447095,281.169484470954,281.169484470954,281.169484470954,281.169484470954,281.169484470954,281.169484470954,281.169484470954,281.169484470954,281.169484470954,3951.67298502624
"23800",2600.17125876487,2600.17125876487,3893.79525876487,2600.17125876487,2600.17125876487,3864.23292525372,2600.17125876487,2600.17125876487,2600.17125876487,2600.17125876487,276.166552882513,276.166552882513
"23980",413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,413.709001529116,19833.2765612818
"24001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8263.7388478233
"24040",346.838964475029,346.838964475029,346.838964475029,346.838964475029,346.838964475029,346.838964475029,799.688237283279,1185.79351795478,1185.79351795478,1185.79351795478,975.47926079764,75.5658032404956
"24120",NA,236.123542233501,761.370626700502,708.370626700502,708.370626700502,708.370626700502,708.370626700502,708.370626700502,705.874984361049,701.541448905608,665.055734619893,1258.86773461989
"24140",347.260568677857,347.260568677857,347.260568677857,347.260568677857,347.260568677857,308.120048677857,3481.52654823318,5934.4436973049,5987.4436973049,5929.44623301919,1528.63077758303,464.65852979542
"2420",NA,NA,NA,NA,NA,NA,840.47136118401,760.677985420812,1013.49031871858,754.187265420812,565.956385420812,565.956385420812
"24220",2315.58119055829,226.20050874011,226.20050874011,226.20050874011,226.20050874011,226.20050874011,226.20050874011,226.20050874011,226.20050874011,413.904301843558,275.166715636662,226.20050874011
"24240",0,0,0,2758.97,0,0,0,0,0,0,0,0
"24260",NA,NA,NA,NA,256.737796067987,642.534490169967,642.534490169967,642.534490169967,642.534490169967,2582.97049016997,5752.34929016997,5880.51569016997
"24300",2822.46764621628,2822.46764621628,2822.46764621628,2822.46764621628,1565.21365270804,481.156754830163,481.156754830163,481.156754830163,481.156754830163,481.156754830163,443.145581645805,386.128821869269
"24320",162.205328571429,162.205328571429,162.205328571429,162.205328571429,162.205328571429,162.205328571429,348.095735957143,472.609114714286,472.609114714286,472.609114714286,6821.56911471429,466.468414714286
"24321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427.88490526316
"24340",2079.05113653187,232.459136531867,232.459136531867,232.459136531867,232.459136531867,508.332642092694,667.903618996331,2514.49561899633,4639.73504756776,1776.7241904249,6489.21161899633,1745.10485899633
"24360",NA,NA,NA,NA,NA,NA,NA,305.518246554326,1429.57819722012,1392.00245437726,1522.95775904646,871.194739662978
"2440",705.164384078057,705.164384078057,1351.97638407806,705.164384078057,703.305068497677,649.384916666667,649.384916666667,649.384916666667,1296.19691666667,649.384916666667,649.384916666667,649.384916666667
"24440",225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963,225.39783963
"24441",783.137031832299,668.195353260871,234.928686594203,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696,18.2953532608696
"24500",7656.20013714286,7656.20013714286,7655.12515959558,5093.3836492891,5093.3836492891,5093.3836492891,5093.3836492891,5093.3836492891,5093.3836492891,4753.82473933649,5796.06,0
"24540",NA,NA,NA,NA,2066.45940523784,1000.31388394241,4881.18588394241,1000.31388394241,1000.31388394241,1000.31388394241,918.027709411405,4656.76904431241
"24560",NA,NA,NA,NA,NA,NA,NA,366.983275916368,1042.19818979092,1446.69792306735,12644.7517897056,932.42698979092
"24580",NA,NA,NA,NA,NA,NA,NA,NA,1274.86113864915,2853.70021394189,2853.70021394189,1607.35004577382
"24720",3689.23743041073,3689.23743041073,3689.23743041073,3689.23743041073,3689.23743041073,3689.23743041073,3689.23743041073,3689.23743041073,5961.14479306394,9084.2080980083,1765.19560064749,6400.31655687674
"24761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.205507785739,11829.6130467144
"24780",111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448,111.389382548448
"2480",805.594854796317,805.594854796317,801.091674796317,1009.85286436907,1170.74599521883,1170.74599521883,1170.74599521883,1170.74599521883,920.067271814571,881.501314367763,1460.34562936404,10868.723627994
"24880",1264.38586788097,701.139201214304,651.151211486026,1164.4660219568,1164.4660219568,1154.47109338538,1014.54209338538,1014.54209338538,1412.08109338538,2511.28030681197,2452.62936002147,6363.06369353262
"24921",NA,217.994236478873,363.323727464789,363.323727464789,363.323727464789,363.323727464789,363.323727464789,363.323727464789,363.323727464789,363.323727464789,1398.22292746479,1915.67252746479
"24960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7536.99098485651,4136.0151463518
"2500",7151.64336766406,9724.21132164557,6162.2045957239,6162.2045957239,6499.28770678759,9652.3578848416,7345.71237865307,7345.71237865307,9307.62480380147,6916.77878481357,3851.9916770087,3393.38468417794
"25041",0,0.8175,0.981,1265.04266648885,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.0327
"25100",NA,NA,NA,417.792857142857,696.321428571429,696.321428571429,696.321428571429,696.321428571429,696.321428571429,696.321428571429,603.478571428571,0
"2520",8648.73704450304,6794.37316302156,429.339762086857,374.915061159175,374.915061159175,1607.95048236402,149.118221529175,149.118221529175,149.118221529175,149.118221529175,149.118221529175,149.118221529175
"2560",NA,NA,NA,NA,NA,NA,NA,NA,497.44904218414,1504.61056316952,746.173563276209,2010.23522976506
"25780",4079.99733924612,4079.99733924612,4079.99733924612,4079.99733924612,4079.99733924612,4079.99733924612,3128.73396008869,1.38,1.38,1.38,0.598,542.443636363636
"2580",39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313,39.992189814313
"25820",3551.740164,3487.30272,3487.30272,1734.5906387027,189.145945945946,441.958279243716,189.145945945946,1453.2076124348,189.145945945946,189.145945945946,189.145945945946,189.145945945946
"25840",4090.8099714645,2090.08301602564,229.825738006135,229.825738006135,229.825738006135,229.825738006135,229.825738006135,65.944447683554,54.2386412319411,547.266227438838,726.548986059527,726.548986059527
"25900",5486.01593949592,5486.01593949592,5486.01593949592,4485.74246228667,4855.21875366497,4855.21875366497,4855.21875366497,4855.21875366497,9344.13950776275,4476.99434372158,1242.93434372158,5633.73825793845
"25920",1609.54150541452,1609.54150541452,446.788568539917,258.996354097458,258.996354097458,258.996354097458,258.996354097458,258.996354097458,694.484844119496,2304.92923866754,2145.36252535504,346.402355542545
"2600",237.349623697324,237.349623697324,237.349623697324,237.349623697324,237.349623697324,237.349623697324,237.349623697324,63.1063313274137,36.2465940397351,36.2465940397351,36.2465940397351,36.2465940397351
"26000",663.163265306122,663.163265306122,663.163265306122,2161.09003979592,4573.77101785714,4573.77101785714,4573.77101785714,1524.59033928571,0,0,0,0
"26280",NA,NA,NA,NA,NA,NA,98.701938031193,2521.17411713213,2330.21989064328,174.179890643282,174.179890643282,174.179890643282
"26320",NA,NA,NA,NA,NA,NA,NA,2528.1233329777,2.76,6.9,6.9,4.6
"26340",3378.85670165042,3378.85670165042,3378.85670165042,3378.85670165042,1493.98389645562,237.402026325748,237.402026325748,237.402026325748,237.402026325748,237.402026325748,237.402026325748,237.402026325748
